ID,NOTES,N_1,N_S1,N_2,N_S2,N_3,N_S3,N_4,N_S4,N_5,N_S5,N_6,N_S6,N_7,N_S7,NAME
1,135,1,0,0,0,1,0,0,0,1,0,0,0,0,0,C
2,246,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Dm
3,357,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Em
4,461,1,0,0,0,0,0,1,0,0,0,1,0,0,0,F
5,572,0,0,1,0,0,0,0,0,1,0,0,0,1,0,G
6,613,1,0,0,0,1,0,0,0,0,0,1,0,0,0,Am
7,724,0,0,1,0,0,0,1,0,0,0,0,0,1,0,Bdim
17,1357,1,0,0,0,1,0,0,0,1,0,0,0,1,0,Cmaj7
27,2461,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Dm7
37,3572,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Em7
47,4613,1,0,0,0,1,0,1,0,0,0,1,0,0,0,Fmaj7
57,5724,0,0,1,0,0,0,1,0,1,0,0,0,1,0,G7
67,6135,1,0,0,0,1,0,0,0,1,0,1,0,0,0,Am7
77,7246,0,0,1,0,0,0,1,0,0,0,1,0,1,0,Bm7b5
b1,1b35,1,0,0,1,0,0,0,0,1,0,0,0,0,0,Cm
b2,24b6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,Ddim
b3,b357,0,0,0,1,0,0,0,0,1,0,0,0,1,0,Eb
b4,4b61,1,0,0,0,0,0,1,0,0,1,0,0,0,0,Fm
b5,5b72,0,0,1,0,0,0,0,0,1,0,0,1,0,0,Gm
b6,b61b3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,Ab
b7,b724,0,0,1,0,0,0,1,0,0,0,0,1,0,0,Bb
16,351,1,0,0,0,1,0,0,0,1,0,0,0,0,0,C/E
26,462,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Dm/F
36,573,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Em/G
46,614,1,0,0,0,0,0,1,0,0,0,1,0,0,0,F/A
56,725,0,0,1,0,0,0,0,0,1,0,0,0,1,0,G/B
66,136,1,0,0,0,1,0,0,0,0,0,1,0,0,0,Am/C
76,247,0,0,1,0,0,0,1,0,0,0,0,0,1,0,Bdim/D
5/1,572,0,0,1,0,0,0,0,0,1,0,0,0,1,0,G
5/2,6#13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,A
5/3,7#2#4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,B
5/4,135,1,0,0,0,1,0,0,0,1,0,0,0,0,0,C
5/5,2#46,0,0,1,0,0,0,0,1,0,0,1,0,0,0,D
5/6,3#57,0,0,0,0,1,0,0,0,0,1,0,0,1,0,E
5/7,#4#6#1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,F#
57/1,5724,0,0,1,0,0,0,1,0,1,0,0,0,1,0,G7
57/2,6#135,0,1,0,0,1,0,0,0,1,0,1,0,0,0,A7
57/3,7#2#46,0,0,0,1,0,0,0,1,0,0,1,0,1,0,B7
57/4,135b7,1,0,0,0,1,0,0,0,1,0,0,1,0,0,C7
57/5,2#461,1,0,1,0,0,0,0,1,0,0,1,0,0,0,D7
57/6,3#572,0,0,1,0,1,0,0,0,0,1,0,0,1,0,E7
